CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
81dc0de2ed92aa62baccab641fa377be7feb1cc47e6554932773284e51271e820d7a3c2398fa53636ac3b5b9004d27ee725ff26cfe65ce9b7869b67572e8f17d,09/28/2019 03:30:00 AM,834816.0,DRIVER,P
af84fb5c8d996fcd3aefd36593c3a02e6e7509eeb27568963d242f4b42bd91abfe2e5a046370df528b37a30d594ab2921c37f38f59f7db8863e2e2fa3e9dfa1f,04/13/2020 10:50:00 PM,827212.0,DRIVER,P
71162af7bf22799b776547132ebf134b5b438dcf3dac6b1ccc744e423da96652f8b51ba415f677df81aa76b994674618744fa0547e1216f32cf320324dcc732e,11/01/2015 05:00:00 AM,9579.0,DRIVER,P
c21c476e2ccc41af550b5d858d22aaac4ffc88745a1700678e3d922c1a6d50e5d9275460ee4a94bc72d2c4de3d30d928d74ca889a4115c4af91431d1823dd9b6,11/01/2015 08:00:00 AM,9598.0,DRIVER,P
eb390a4c8e114c69488f5fb8a097fe629f5a92fd528cf45375fe58ac2e6eef367486fb8192e50f38b770be7fb8c7bb044873f9ad31aa802695adbbd1d79efcf8,11/01/2015 10:15:00 AM,9600.0,DRIVER,P
dd1bce4bd6d0be4c247714dcabab44e6563c62b913229b13a5a6deffd5a6a2765b46c8666a14abc78f359beeee4ff0f60020aaeeb3b8481e9e4f5aa716efa4db,11/01/2015 11:00:00 AM,9601.0,DRIVER,P
4bd2ee6bb306902b99a9c2ae55cf4fcffec00879e3975905e10573ee8d80765ab2b4a6bebceb0b37d9c2f1a402d8bba6254529be0454f75556d7a25d9a8a69c8,11/01/2015 12:30:00 PM,9621.0,DRIVER,P
9c03b6fcc6d72cf3ee2cb9ea754ea7e4617ab965142552fdd9b38a439b91863187d6292474f605cf432319e37286514409a023e47c6997a41de96531ec785deb,10/31/2015 04:00:00 PM,9623.0,DRIVER,P
2e7e0c1682100a200a46c25a532eda4febb00a2ae49ea9cec972106ad3b8d39b4b1acf20ae18a70c6527b580580a3347f554868bb991d3b8057fb0d6e653f325,09/02/2015 02:35:00 PM,958.0,DRIVER,P
8bf8069b3d839b732fd35d2c9d8caddeddbb4b8978e84dbd482913fb9eb3975f04f7b1478820162860452f4680bc99abd1666da13b156a487940f57e104476cf,11/01/2015 01:00:00 PM,9645.0,DRIVER,P
97cebeb3688b4853cec46ca3e699acd302b5afcbac91cfab0f3b959ba52aabaa8615eba55d1d06c54fea0273675081399693d4ada78121b68e3d3e0cf6f01d95,11/01/2015 03:40:00 PM,9656.0,DRIVER,P
e03c3d4b10176ec596836350ba6b7bfa1317e468b724cf6f10f2abfc296d32d5cd0038a120738b84528903588360493ba0c81e230be0ec77b211e36540785de8,09/02/2015 02:15:00 PM,963.0,DRIVER,P
f25f09798b51603bde602ded37fea826fc8b7f962fc3b0b5ba1cbf87e663adb59f730ee54aa34cdbc1204c844b1b1f79b8da30c55772043c8536fa0466c17f6c,02/23/2020 06:15:00 PM,805348.0,DRIVER,P
e9146986f4b0884d00ff3a54da5249263b4b36c15d01ce12dc5afc1deb13df4afa6396dd7581d1953d87f645ff430eb981fd1be4ee4554d50935fbe2af0a7c4a,04/30/2020 03:05:00 PM,832624.0,DRIVER,P
f15ccbd94a8e29ce8424882ce93061d4e1d0deb214acfe813d17f0b8e98db1b48fe2cb88a73db9d76c957cc5d13128d40f67e2a88c13c6494053a10f44b42c0f,05/03/2020 10:30:00 PM,833984.0,DRIVER,P
70b069a5e0b3449d30fda1f551bccf8418b599b2485f9bd163d5cf535443096c550b4394aa1ae9ae0a8da2d14548750eeeed0f879f7319c22053bce8bde23776,05/03/2020 10:50:00 PM,834009.0,DRIVER,P
49336aaca932f7935c361c892d31e01360a08133079e3a67fc0409849d2099b86ec688f2d7a92be95d57fc83bd8a7c5f8768d8a264cce09a83d9c1ad94c71ff0,05/05/2020 12:20:00 PM,834553.0,DRIVER,P
49336aaca932f7935c361c892d31e01360a08133079e3a67fc0409849d2099b86ec688f2d7a92be95d57fc83bd8a7c5f8768d8a264cce09a83d9c1ad94c71ff0,05/05/2020 12:20:00 PM,834560.0,DRIVER,P
cb7e25c6e63094307e5b999a8a5ec6f781a54781aeaef31083fbb02faf74d5cc9f065bc4e06dd2cb9d7a848696b5684333ed4eba395fa0751d97270e5effbc97,05/05/2020 11:35:00 AM,834563.0,DRIVER,P
2bdb105a834f9917ee9be1937302d775525192c91e7398a3c328a6cb2df452c9bd195ac971198d90017dbd630723f3baba99af3ef35feb1e466f9855d664bb13,05/06/2020 12:53:00 AM,834906.0,DRIVER,P
8f023e80247cc6a21c48af0a66c4c5a22ee82ac2c6e7a9b5cf6b6e3a1a076e550009e7f1bfc8e3dd785c86780f4dae19dbe03482195108789ecea634b05458fe,05/06/2020 10:15:00 AM,834965.0,DRIVER,P
2cbf41a7af247bcddf1bf9c4f293d2bb73838d8f634ac35db61851783c7eadc0ecac2de8dca6e6270ac380bfe755f58274b2a6ec1363dc90232204d9370fd342,10/29/2015 06:30:00 AM,9670.0,DRIVER,P
6361cc7c85904c91df0bfd55f141e5e8785983cd4996fad7b05fd882b7d63ff7225175b036054b125725149dbaceeeff59279c1d8ec7bbfb4e3f7eadf296dbad,11/01/2015 05:30:00 PM,9671.0,DRIVER,P
7fad98278b24b6bdc9eeb1e6652986893994e3e9296ceb1863be29e7de85e77251118e905f99f5818a21bd69ecf85a9a3e590931471d289ac244f0c80cfee7f5,10/30/2015 04:45:00 AM,9689.0,DRIVER,P
cde8a9b84b0dfd2a2a0182aa08b080edae73604dc7a447a12143c246e30cdadae6a9feffb13fb720adca471d7bf60aa1f5cbd078a84472b33349d94ad6035316,10/28/2015 09:00:00 AM,9693.0,DRIVER,P
c182528a9237790a2ebcf42647bd07451248dcba072ca922e9d67a3024ea8431f3e81609514189228591564c36f76423ff8b73adbfc761a8b14d2a047c592060,11/01/2015 04:00:00 PM,9709.0,DRIVER,P
2659c4a1941557817b6121590ff878bd3a5777c19c6bb5cf4454db56668feaaa100fafbda2370f7a01b71aea5ad644c4feae1be6f6053bf96e767fa9b40cdc7f,11/01/2015 09:20:00 PM,9712.0,DRIVER,P
16fe175441c68656f4a3fcd328bdbc15310d4e6b3cf385f861def5cf92471140d3e2c5e4c9f129c7acf472987df3d372a72379b50963cad46ad715cb7eab52e0,11/02/2015 07:41:00 AM,9715.0,DRIVER,P
